Date,Ticker,Weight,Annualized_vol,Price
2012-10-10,AGG,0.8991465248968711,0.03767451407525381,1839.97
2012-10-10,DBC,-2.0563020037049277e-14,0.19110481378497268,28.62
2012-10-10,VIX,-6.440703005650139e-16,1.340737878591822,16.29
2012-10-10,VTI,0.10085347510315011,0.2676327647655904,73.23
2012-10-11,AGG,0.8991465248968711,0.03767451407525381,1841.94
2012-10-11,VIX,-6.440703005650139e-16,1.340737878591822,15.59
2012-10-11,VTI,0.10085347510315011,0.2676327647655904,73.34
2012-10-11,DBC,-2.0563020037049277e-14,0.19110481378497268,28.95
2012-10-12,AGG,0.8991465248968711,0.03767451407525381,1843.4
2012-10-12,VIX,-6.440703005650139e-16,1.340737878591822,16.14
2012-10-12,VTI,0.10085347510315011,0.2676327647655904,73.02
2012-10-12,DBC,-2.0563020037049277e-14,0.19110481378497268,28.55
2012-10-15,DBC,-2.0563020037049277e-14,0.19110481378497268,28.41
2012-10-15,VTI,0.10085347510315011,0.2676327647655904,73.62
2012-10-15,AGG,0.8991465248968711,0.03767451407525381,1843.48
2012-10-15,VIX,-6.440703005650139e-16,1.340737878591822,15.27
2012-10-16,AGG,0.8991465248968711,0.03767451407525381,1840.83
2012-10-16,VIX,-6.440703005650139e-16,1.340737878591822,15.22
2012-10-16,VTI,0.10085347510315011,0.2676327647655904,74.38
2012-10-16,DBC,-2.0563020037049277e-14,0.19110481378497268,28.43
2012-10-17,VTI,0.10085347510315011,0.2676327647655904,74.73
2012-10-17,DBC,-2.0563020037049277e-14,0.19110481378497268,28.44
2012-10-17,VIX,-6.440703005650139e-16,1.340737878591822,15.07
2012-10-17,AGG,0.8991465248968711,0.03767451407525381,1836.58
2012-10-18,DBC,-2.0563020037049277e-14,0.19110481378497268,28.43
2012-10-18,VTI,0.10085347510315011,0.2676327647655904,74.58
2012-10-18,VIX,-6.440703005650139e-16,1.340737878591822,15.03
2012-10-18,AGG,0.8991465248968711,0.03767451407525381,1836.16
2012-10-19,VIX,-6.440703005650139e-16,1.340737878591822,17.06
2012-10-19,VTI,0.10085347510315011,0.2676327647655904,73.29
2012-10-19,AGG,0.8991465248968711,0.03767451407525381,1840.01
2012-10-19,DBC,-2.0563020037049277e-14,0.19110481378497268,28.0023
2012-10-22,VTI,0.10085347510315011,0.2676327647655904,73.29
2012-10-22,VIX,-6.440703005650139e-16,1.340737878591822,16.62
2012-10-22,AGG,0.8991465248968711,0.03767451407525381,1838.18
2012-10-22,DBC,-2.0563020037049277e-14,0.19110481378497268,27.87
2012-10-23,VIX,-6.440703005650139e-16,1.340737878591822,18.83
2012-10-23,AGG,0.8991465248968711,0.03767451407525381,1839.28
2012-10-23,VTI,0.10085347510315011,0.2676327647655904,72.36
2012-10-23,DBC,-2.0563020037049277e-14,0.19110481378497268,27.53
2012-10-24,AGG,0.8991465248968711,0.03767451407525381,1839.08
2012-10-24,VTI,0.10085347510315011,0.2676327647655904,72.16
2012-10-24,VIX,-6.440703005650139e-16,1.340737878591822,18.33
2012-10-24,DBC,-2.0563020037049277e-14,0.19110481378497268,27.45
2012-10-25,DBC,-2.0563020037049277e-14,0.19110481378497268,27.52
2012-10-25,VIX,-6.440703005650139e-16,1.340737878591822,18.12
2012-10-25,AGG,0.8991465248968711,0.03767451407525381,1835.2
2012-10-25,VTI,0.10085347510315011,0.2676327647655904,72.36
2012-10-26,VTI,0.10085347510315011,0.2676327647655904,72.28
2012-10-26,DBC,-2.0563020037049277e-14,0.19110481378497268,27.58
2012-10-26,VIX,-6.440703005650139e-16,1.340737878591822,17.81
2012-10-26,AGG,0.8991465248968711,0.03767451407525381,1839.56
2012-10-29,AGG,0.8991465248968711,0.03767451407525381,1841.32
2012-10-31,AGG,0.8991465248968711,0.03767451407525381,1844.11
2012-10-31,VTI,0.10085347510315011,0.2676327647655904,72.32
2012-10-31,DBC,-2.0563020037049277e-14,0.19110481378497268,27.56
2012-10-31,VIX,-6.440703005650139e-16,1.340737878591822,18.6
2012-11-01,VTI,0.10085347510315011,0.2676327647655904,73.23
2012-11-01,VIX,-6.440703005650139e-16,1.340737878591822,16.69
2012-11-01,AGG,0.8991465248968711,0.03767451407525381,1841.72
2012-11-01,DBC,-2.0563020037049277e-14,0.19110481378497268,27.61
2012-11-02,VIX,-6.440703005650139e-16,1.340737878591822,17.59
2012-11-02,VTI,0.10085347510315011,0.2676327647655904,72.47
2012-11-02,DBC,-2.0563020037049277e-14,0.19110481378497268,27.14
2012-11-02,AGG,0.8991465248968711,0.03767451407525381,1841.23
2012-11-05,VIX,-6.440703005650139e-16,1.340737878591822,18.42
2012-11-05,VTI,0.10085347510315011,0.2676327647655904,72.7
2012-11-05,DBC,-2.0563020037049277e-14,0.19110481378497268,27.37
2012-11-05,AGG,0.8991465248968711,0.03767451407525381,1844.04
2012-11-06,DBC,-2.0563020037049277e-14,0.19110481378497268,27.8618
2012-11-06,VIX,-6.440703005650139e-16,1.340737878591822,17.58
2012-11-06,AGG,0.8991465248968711,0.03767451407525381,1839.41
2012-11-06,VTI,0.10085347510315011,0.2676327647655904,73.25
2012-11-07,VTI,0.10085347510315011,0.2676327647655904,71.61
2012-11-07,VIX,-6.440703005650139e-16,1.340737878591822,19.08
2012-11-07,AGG,0.8991465248968711,0.03767451407525381,1845.46
2012-11-07,DBC,-2.0563020037049277e-14,0.19110481378497268,27.34
2012-11-08,VIX,-6.440703005650139e-16,1.340737878591822,18.49
2012-11-08,DBC,-2.0563020037049277e-14,0.19110481378497268,27.38
2012-11-08,VTI,0.10085347510315011,0.2676327647655904,70.7
2012-11-08,AGG,0.8991465248968711,0.03767451407525381,1847.77
2012-11-09,DBC,-2.0563020037049277e-14,0.19110481378497268,27.6
2012-11-09,AGG,0.8991465248968711,0.03767451407525381,1847.32
2012-11-09,VIX,-6.440703005650139e-16,1.340737878591822,18.61
2012-11-09,VTI,0.10085347510315011,0.2676327647655904,70.77
2012-11-12,VIX,-6.440703005650139e-16,1.340737878591822,16.68
2012-11-12,DBC,-2.0563020037049277e-14,0.19110481378497268,27.47
2012-11-12,VTI,0.10085347510315011,0.2676327647655904,70.81
2012-11-13,VTI,0.10085347510315011,0.2676327647655904,70.54
2012-11-13,AGG,0.8991465248968711,0.03767451407525381,1848.02
2012-11-13,VIX,-6.440703005650139e-16,1.340737878591822,16.65
2012-11-13,DBC,-2.0563020037049277e-14,0.19110481378497268,27.42
2012-11-14,DBC,-2.0563020037049277e-14,0.19110481378497268,27.5
2012-11-14,AGG,0.8991465248968711,0.03767451407525381,1847.49
2012-11-14,VTI,0.10085347510315011,0.2676327647655904,69.55
2012-11-14,VIX,-6.440703005650139e-16,1.340737878591822,17.92
2012-11-15,AGG,0.8991465248968711,0.03767451407525381,1846.99
2012-11-15,VTI,0.10085347510315011,0.2676327647655904,69.37
2012-11-15,DBC,-2.0563020037049277e-14,0.19110481378497268,27.39
2012-11-15,VIX,-6.440703005650139e-16,1.340737878591822,17.99
2012-11-16,AGG,0.8991465248968711,0.03767451407525381,1847.53
2012-11-16,VTI,0.10085347510315011,0.2676327647655904,69.75
2012-11-16,DBC,-2.0563020037049277e-14,0.19110481378497268,27.51
2012-11-16,VIX,-6.440703005650139e-16,1.340737878591822,16.41
2012-11-19,AGG,0.8991465248968711,0.03767451407525381,1846.03
2012-11-19,DBC,-2.0563020037049277e-14,0.19110481378497268,28.03
2012-11-19,VIX,-6.440703005650139e-16,1.340737878591822,15.24
2012-11-19,VTI,0.10085347510315011,0.2676327647655904,71.19
2012-11-20,DBC,-2.0563020037049277e-14,0.19110481378497268,27.84
2012-11-20,VIX,-6.440703005650139e-16,1.340737878591822,15.08
2012-11-20,AGG,0.8991465248968711,0.03767451407525381,1843.57
2012-11-20,VTI,0.10085347510315011,0.2676327647655904,71.27
2012-11-21,VIX,-6.440703005650139e-16,1.340737878591822,15.31
2012-11-21,VTI,0.10085347510315011,0.2676327647655904,71.45
2012-11-21,DBC,-2.0563020037049277e-14,0.19110481378497268,27.96
2012-11-21,AGG,0.8991465248968711,0.03767451407525381,1841.96
2012-11-23,VIX,-6.440703005650139e-16,1.340737878591822,15.14
2012-11-23,DBC,-2.0563020037049277e-14,0.19110481378497268,28.06
2012-11-23,VTI,0.10085347510315011,0.2676327647655904,72.38
2012-11-23,AGG,0.8991465248968711,0.03767451407525381,1841.95
2012-11-26,VIX,-6.440703005650139e-16,1.340737878591822,15.5
2012-11-26,DBC,-2.0563020037049277e-14,0.19110481378497268,28.02
2012-11-26,AGG,0.8991465248968711,0.03767451407525381,1844.1
2012-11-26,VTI,0.10085347510315011,0.2676327647655904,72.29
2012-11-27,DBC,-2.0563020037049277e-14,0.19110481378497268,27.98
2012-11-27,VIX,-6.440703005650139e-16,1.340737878591822,15.92
2012-11-27,AGG,0.8991465248968711,0.03767451407525381,1845.39
2012-11-27,VTI,0.10085347510315011,0.2676327647655904,71.91
2012-11-28,VTI,0.10085347510315011,0.2676327647655904,72.48
2012-11-28,AGG,0.8991465248968711,0.03767451407525381,1846.45
2012-11-28,VIX,-6.440703005650139e-16,1.340737878591822,15.51
2012-11-28,DBC,-2.0563020037049277e-14,0.19110481378497268,27.89
2012-11-29,VTI,0.10085347510315011,0.2676327647655904,72.9
2012-11-29,DBC,-2.0563020037049277e-14,0.19110481378497268,28.08
2012-11-29,AGG,0.8991465248968711,0.03767451407525381,1846.25
2012-11-29,VIX,-6.440703005650139e-16,1.340737878591822,15.06
2012-11-30,AGG,0.8991465248968711,0.03767451407525381,1847.02
2012-11-30,DBC,-2.0563020037049277e-14,0.19110481378497268,28.1
2012-11-30,VTI,0.10085347510315011,0.2676327647655904,72.88
2012-11-30,VIX,-6.440703005650139e-16,1.340737878591822,15.87
2012-12-03,VTI,0.10085347510315011,0.2676327647655904,72.56
2012-12-03,AGG,0.8991465248968711,0.03767451407525381,1846.37
2012-12-03,VIX,-6.440703005650139e-16,1.340737878591822,16.64
2012-12-03,DBC,-2.0563020037049277e-14,0.19110481378497268,28.17
2012-12-04,VTI,0.10085347510315011,0.2676327647655904,72.46
2012-12-04,AGG,0.8991465248968711,0.03767451407525381,1848.27
2012-12-04,DBC,-2.0563020037049277e-14,0.19110481378497268,27.92
2012-12-04,VIX,-6.440703005650139e-16,1.340737878591822,17.12
2012-12-05,VTI,0.10085347510315011,0.2676327647655904,72.6
2012-12-05,AGG,0.8991465248968711,0.03767451407525381,1849.11
2012-12-05,DBC,-2.0563020037049277e-14,0.19110481378497268,27.89
2012-12-05,VIX,-6.440703005650139e-16,1.340737878591822,16.46
2012-12-06,VTI,0.10085347510315011,0.2676327647655904,72.83
2012-12-06,VIX,-6.440703005650139e-16,1.340737878591822,16.58
2012-12-06,DBC,-2.0563020037049277e-14,0.19110481378497268,27.64
2012-12-06,AGG,0.8991465248968711,0.03767451407525381,1849.38
2012-12-07,VIX,-6.440703005650139e-16,1.340737878591822,15.9
2012-12-07,AGG,0.8991465248968711,0.03767451407525381,1846.72
2012-12-07,DBC,-2.0563020037049277e-14,0.19110481378497268,27.61
2012-12-07,VTI,0.10085347510315011,0.2676327647655904,73.04
2012-12-10,DBC,-2.0563020037049277e-14,0.19110481378497268,27.5497
2012-12-10,VIX,-6.440703005650139e-16,1.340737878591822,16.05
2012-12-10,VTI,0.10085347510315011,0.2676327647655904,73.13
2012-12-10,AGG,0.8991465248968711,0.03767451407525381,1848.03
2012-12-11,VIX,-6.440703005650139e-16,1.340737878591822,15.57
2012-12-11,DBC,-2.0563020037049277e-14,0.19110481378497268,27.5
2012-12-11,VTI,0.10085347510315011,0.2676327647655904,73.59
2012-12-11,AGG,0.8991465248968711,0.03767451407525381,1846.49
2012-12-12,VTI,0.10085347510315011,0.2676327647655904,73.6199
2012-12-12,VIX,-6.440703005650139e-16,1.340737878591822,15.95
2012-12-12,AGG,0.8991465248968711,0.03767451407525381,1843.86
2012-12-12,DBC,-2.0563020037049277e-14,0.19110481378497268,27.63
2012-12-13,AGG,0.8991465248968711,0.03767451407525381,1842.58
2012-12-13,VTI,0.10085347510315011,0.2676327647655904,73.2
2012-12-13,DBC,-2.0563020037049277e-14,0.19110481378497268,27.38
2012-12-13,VIX,-6.440703005650139e-16,1.340737878591822,16.56
2012-12-14,AGG,0.8991465248968711,0.03767451407525381,1844.08
2012-12-14,VTI,0.10085347510315011,0.2676327647655904,72.89
2012-12-14,DBC,-2.0563020037049277e-14,0.19110481378497268,27.55
2012-12-14,VIX,-6.440703005650139e-16,1.340737878591822,17.0
2012-12-17,VTI,0.10085347510315011,0.2676327647655904,73.8
2012-12-17,DBC,-2.0563020037049277e-14,0.19110481378497268,27.53
2012-12-17,VIX,-6.440703005650139e-16,1.340737878591822,16.34
2012-12-17,AGG,0.8991465248968711,0.03767451407525381,1840.62
2012-12-18,DBC,-2.0563020037049277e-14,0.19110481378497268,27.6
2012-12-18,AGG,0.8991465248968711,0.03767451407525381,1836.6
2012-12-18,VTI,0.10085347510315011,0.2676327647655904,74.66
2012-12-18,VIX,-6.440703005650139e-16,1.340737878591822,15.57
2012-12-19,AGG,0.8991465248968711,0.03767451407525381,1839.53
2012-12-19,DBC,-2.0563020037049277e-14,0.19110481378497268,27.7
2012-12-19,VIX,-6.440703005650139e-16,1.340737878591822,17.36
2012-12-19,VTI,0.10085347510315011,0.2676327647655904,74.2
2012-12-20,VTI,0.10085347510315011,0.2676327647655904,74.06
2012-12-20,VIX,-6.440703005650139e-16,1.340737878591822,17.67
2012-12-20,AGG,0.8991465248968711,0.03767451407525381,1839.91
2012-12-20,DBC,-2.0563020037049277e-14,0.19110481378497268,27.57
2012-12-21,AGG,0.8991465248968711,0.03767451407525381,1842.75
2012-12-21,VIX,-6.440703005650139e-16,1.340737878591822,17.84
2012-12-21,DBC,-2.0563020037049277e-14,0.19110481378497268,27.52
2012-12-21,VTI,0.10085347510315011,0.2676327647655904,73.43
2012-12-24,VTI,0.10085347510315011,0.2676327647655904,73.18
2012-12-24,AGG,0.8991465248968711,0.03767451407525381,1841.63
2012-12-24,DBC,-2.0563020037049277e-14,0.19110481378497268,27.43
2012-12-24,VIX,-6.440703005650139e-16,1.340737878591822,17.84
2012-12-26,DBC,-2.0563020037049277e-14,0.19110481378497268,27.71
2012-12-26,AGG,0.8991465248968711,0.03767451407525381,1842.72
2012-12-26,VIX,-6.440703005650139e-16,1.340737878591822,19.48
2012-12-26,VTI,0.10085347510315011,0.2676327647655904,72.83
2012-12-27,VIX,-6.440703005650139e-16,1.340737878591822,19.47
2012-12-27,VTI,0.10085347510315011,0.2676327647655904,72.77
2012-12-27,DBC,-2.0563020037049277e-14,0.19110481378497268,27.71
2012-12-27,AGG,0.8991465248968711,0.03767451407525381,1846.05
2012-12-28,VIX,0.27320338507356473,0.9087822465985417,22.72
2012-12-28,AGG,9.42605366858967e-16,0.02004811827509328,1846.24
2012-12-28,VTI,0.7267966149264344,0.12731605578019284,71.98
2012-12-28,DBC,-8.687082648707625e-17,0.11475415704036258,27.63
2012-12-31,VIX,0.27320338507356473,0.9087822465985417,18.02
2012-12-31,AGG,9.42605366858967e-16,0.02004811827509328,1844.39
2012-12-31,DBC,-8.687082648707625e-17,0.11475415704036258,27.78
2012-12-31,VTI,0.7267966149264344,0.12731605578019284,73.28
2013-01-02,AGG,9.42605366858967e-16,0.02004811827509328,1840.4
2013-01-02,VIX,0.27320338507356473,0.9087822465985417,14.68
2013-01-02,DBC,-8.687082648707625e-17,0.11475415704036258,27.88
2013-01-02,VTI,0.7267966149264344,0.12731605578019284,75.14
2013-01-03,AGG,9.42605366858967e-16,0.02004811827509328,1836.93
2013-01-03,VTI,0.7267966149264344,0.12731605578019284,75.03
2013-01-03,VIX,0.27320338507356473,0.9087822465985417,14.56
2013-01-03,DBC,-8.687082648707625e-17,0.11475415704036258,27.65
2013-01-04,DBC,-8.687082648707625e-17,0.11475415704036258,27.53
2013-01-04,VTI,0.7267966149264344,0.12731605578019284,75.43
2013-01-04,VIX,0.27320338507356473,0.9087822465985417,13.83
2013-01-04,AGG,9.42605366858967e-16,0.02004811827509328,1836.38
2013-01-07,DBC,-8.687082648707625e-17,0.11475415704036258,27.58
2013-01-07,VTI,0.7267966149264344,0.12731605578019284,75.21
2013-01-07,VIX,0.27320338507356473,0.9087822465985417,13.79
2013-01-07,AGG,9.42605366858967e-16,0.02004811827509328,1837.68
2013-01-08,VIX,0.27320338507356473,0.9087822465985417,13.62
2013-01-08,DBC,-8.687082648707625e-17,0.11475415704036258,27.65
2013-01-08,VTI,0.7267966149264344,0.12731605578019284,75.01
2013-01-08,AGG,9.42605366858967e-16,0.02004811827509328,1839.28
2013-01-09,DBC,-8.687082648707625e-17,0.11475415704036258,27.61
2013-01-09,VIX,0.27320338507356473,0.9087822465985417,13.81
2013-01-09,AGG,9.42605366858967e-16,0.02004811827509328,1840.38
2013-01-09,VTI,0.7267966149264344,0.12731605578019284,75.24
2013-01-10,AGG,9.42605366858967e-16,0.02004811827509328,1838.0
2013-01-10,VTI,0.7267966149264344,0.12731605578019284,75.76
2013-01-10,DBC,-8.687082648707625e-17,0.11475415704036258,27.71
2013-01-10,VIX,0.27320338507356473,0.9087822465985417,13.49
2013-01-11,DBC,-8.687082648707625e-17,0.11475415704036258,27.59
2013-01-11,VIX,0.27320338507356473,0.9087822465985417,13.36
2013-01-11,AGG,9.42605366858967e-16,0.02004811827509328,1839.47
2013-01-11,VTI,0.7267966149264344,0.12731605578019284,75.77
2013-01-14,VTI,0.7267966149264344,0.12731605578019284,75.69
2013-01-14,VIX,0.27320338507356473,0.9087822465985417,13.52
2013-01-14,DBC,-8.687082648707625e-17,0.11475415704036258,27.77
2013-01-14,AGG,9.42605366858967e-16,0.02004811827509328,1840.51
2013-01-15,VTI,0.7267966149264344,0.12731605578019284,75.83
2013-01-15,VIX,0.27320338507356473,0.9087822465985417,13.55
2013-01-15,AGG,9.42605366858967e-16,0.02004811827509328,1841.61
2013-01-15,DBC,-8.687082648707625e-17,0.11475415704036258,27.65
2013-01-16,AGG,9.42605366858967e-16,0.02004811827509328,1841.59
2013-01-16,VIX,0.27320338507356473,0.9087822465985417,13.42
2013-01-16,DBC,-8.687082648707625e-17,0.11475415704036258,27.68
2013-01-16,VTI,0.7267966149264344,0.12731605578019284,75.77
2013-01-17,DBC,-8.687082648707625e-17,0.11475415704036258,27.8
2013-01-17,VIX,0.27320338507356473,0.9087822465985417,13.57
2013-01-17,AGG,9.42605366858967e-16,0.02004811827509328,1838.16
2013-01-17,VTI,0.7267966149264344,0.12731605578019284,76.29
2013-01-18,AGG,9.42605366858967e-16,0.02004811827509328,1840.16
2013-01-18,DBC,-8.687082648707625e-17,0.11475415704036258,27.98
2013-01-18,VIX,0.27320338507356473,0.9087822465985417,12.46
2013-01-18,VTI,0.7267966149264344,0.12731605578019284,76.5
2013-01-22,DBC,-8.687082648707625e-17,0.11475415704036258,28.06
2013-01-22,AGG,9.42605366858967e-16,0.02004811827509328,1841.16
2013-01-22,VIX,0.27320338507356473,0.9087822465985417,12.43
2013-01-22,VTI,0.7267966149264344,0.12731605578019284,76.9
2013-01-23,DBC,-8.687082648707625e-17,0.11475415704036258,28.09
2013-01-23,VIX,0.27320338507356473,0.9087822465985417,12.46
2013-01-23,AGG,9.42605366858967e-16,0.02004811827509328,1841.08
2013-01-23,VTI,0.7267966149264344,0.12731605578019284,76.99
2013-01-24,DBC,-8.687082648707625e-17,0.11475415704036258,28.07
2013-01-24,VTI,0.7267966149264344,0.12731605578019284,77.08
2013-01-24,VIX,0.27320338507356473,0.9087822465985417,12.69
2013-01-24,AGG,9.42605366858967e-16,0.02004811827509328,1840.12
2013-01-25,AGG,9.42605366858967e-16,0.02004811827509328,1833.16
2013-01-25,VTI,0.7267966149264344,0.12731605578019284,77.51
2013-01-25,VIX,0.27320338507356473,0.9087822465985417,12.89
2013-01-25,DBC,-8.687082648707625e-17,0.11475415704036258,28.01
2013-01-28,VTI,0.7267966149264344,0.12731605578019284,77.44
2013-01-28,VIX,0.27320338507356473,0.9087822465985417,13.57
2013-01-28,AGG,9.42605366858967e-16,0.02004811827509328,1831.99
2013-01-28,DBC,-8.687082648707625e-17,0.11475415704036258,28.0
2013-01-29,VIX,0.27320338507356473,0.9087822465985417,13.31
2013-01-29,DBC,-8.687082648707625e-17,0.11475415704036258,28.16
2013-01-29,VTI,0.7267966149264344,0.12731605578019284,77.7
2013-01-29,AGG,9.42605366858967e-16,0.02004811827509328,1831.03
2013-01-30,VTI,0.7267966149264344,0.12731605578019284,77.39
2013-01-30,VIX,0.27320338507356473,0.9087822465985417,14.32
2013-01-30,AGG,9.42605366858967e-16,0.02004811827509328,1830.06
2013-01-30,DBC,-8.687082648707625e-17,0.11475415704036258,28.48
2013-01-31,VIX,0.27320338507356473,0.9087822465985417,14.28
2013-01-31,DBC,-8.687082648707625e-17,0.11475415704036258,28.47
2013-01-31,VTI,0.7267966149264344,0.12731605578019284,77.25
2013-01-31,AGG,9.42605366858967e-16,0.02004811827509328,1831.49
2013-02-01,VIX,0.27320338507356473,0.9087822465985417,12.9
2013-02-01,VTI,0.7267966149264344,0.12731605578019284,78.0
2013-02-01,AGG,9.42605366858967e-16,0.02004811827509328,1829.97
2013-02-01,DBC,-8.687082648707625e-17,0.11475415704036258,28.58
2013-02-04,DBC,-8.687082648707625e-17,0.11475415704036258,28.48
2013-02-04,VTI,0.7267966149264344,0.12731605578019284,77.18
2013-02-04,AGG,9.42605366858967e-16,0.02004811827509328,1832.85
2013-02-04,VIX,0.27320338507356473,0.9087822465985417,14.67
2013-02-05,AGG,9.42605366858967e-16,0.02004811827509328,1830.17
2013-02-05,VIX,0.27320338507356473,0.9087822465985417,13.72
2013-02-05,DBC,-8.687082648707625e-17,0.11475415704036258,28.59
2013-02-05,VTI,0.7267966149264344,0.12731605578019284,77.91
2013-02-06,VTI,0.7267966149264344,0.12731605578019284,78.05
2013-02-06,DBC,-8.687082648707625e-17,0.11475415704036258,28.55
2013-02-06,AGG,9.42605366858967e-16,0.02004811827509328,1833.19
2013-02-06,VIX,0.27320338507356473,0.9087822465985417,13.41
2013-02-07,VTI,0.7267966149264344,0.12731605578019284,77.91
2013-02-07,VIX,0.27320338507356473,0.9087822465985417,13.5
2013-02-07,DBC,-8.687082648707625e-17,0.11475415704036258,28.44
2013-02-07,AGG,9.42605366858967e-16,0.02004811827509328,1833.94
2013-02-08,VTI,0.7267966149264344,0.12731605578019284,78.38
2013-02-08,VIX,0.27320338507356473,0.9087822465985417,13.02
2013-02-08,AGG,9.42605366858967e-16,0.02004811827509328,1833.16
2013-02-08,DBC,-8.687082648707625e-17,0.11475415704036258,28.55
2013-02-11,AGG,9.42605366858967e-16,0.02004811827509328,1834.04
2013-02-11,VIX,0.27320338507356473,0.9087822465985417,12.94
2013-02-11,DBC,-8.687082648707625e-17,0.11475415704036258,28.45
2013-02-11,VTI,0.7267966149264344,0.12731605578019284,78.34
2013-02-12,AGG,9.42605366858967e-16,0.02004811827509328,1831.56
2013-02-12,VIX,0.27320338507356473,0.9087822465985417,12.64
2013-02-12,VTI,0.7267966149264344,0.12731605578019284,78.47
2013-02-12,DBC,-8.687082648707625e-17,0.11475415704036258,28.5
2013-02-13,AGG,9.42605366858967e-16,0.02004811827509328,1829.79
2013-02-13,DBC,-8.687082648707625e-17,0.11475415704036258,28.51
2013-02-13,VTI,0.7267966149264344,0.12731605578019284,78.58
2013-02-13,VIX,0.27320338507356473,0.9087822465985417,12.98
2013-02-14,VIX,0.27320338507356473,0.9087822465985417,12.66
2013-02-14,AGG,9.42605366858967e-16,0.02004811827509328,1832.94
2013-02-14,VTI,0.7267966149264344,0.12731605578019284,78.68
2013-02-14,DBC,-8.687082648707625e-17,0.11475415704036258,28.47
2013-02-15,VIX,0.27320338507356473,0.9087822465985417,12.46
2013-02-15,DBC,-8.687082648707625e-17,0.11475415704036258,28.35
2013-02-15,AGG,9.42605366858967e-16,0.02004811827509328,1832.38
2013-02-15,VTI,0.7267966149264344,0.12731605578019284,78.59
2013-02-19,AGG,9.42605366858967e-16,0.02004811827509328,1831.36
2013-02-19,VTI,0.7267966149264344,0.12731605578019284,79.14
2013-02-19,VIX,0.27320338507356473,0.9087822465985417,12.31
2013-02-19,DBC,-8.687082648707625e-17,0.11475415704036258,28.24
2013-02-20,DBC,-8.687082648707625e-17,0.11475415704036258,27.92
2013-02-20,VIX,0.27320338507356473,0.9087822465985417,14.68
2013-02-20,AGG,9.42605366858967e-16,0.02004811827509328,1831.73
2013-02-20,VTI,0.7267966149264344,0.12731605578019284,78.09
2013-02-21,DBC,-8.687082648707625e-17,0.11475415704036258,27.6
2013-02-21,VIX,0.27320338507356473,0.9087822465985417,15.22
2013-02-21,VTI,0.7267966149264344,0.12731605578019284,77.56
2013-02-21,AGG,9.42605366858967e-16,0.02004811827509328,1833.93
2013-02-22,VTI,0.7267966149264344,0.12731605578019284,78.31
2013-02-22,AGG,9.42605366858967e-16,0.02004811827509328,1834.73
2013-02-22,DBC,-8.687082648707625e-17,0.11475415704036258,27.6
2013-02-22,VIX,0.27320338507356473,0.9087822465985417,14.17
2013-02-25,DBC,-8.687082648707625e-17,0.11475415704036258,27.47
2013-02-25,VIX,0.27320338507356473,0.9087822465985417,18.99
2013-02-25,AGG,9.42605366858967e-16,0.02004811827509328,1839.47
2013-02-25,VTI,0.7267966149264344,0.12731605578019284,76.87
2013-02-26,AGG,9.42605366858967e-16,0.02004811827509328,1840.44
2013-02-26,DBC,-8.687082648707625e-17,0.11475415704036258,27.42
2013-02-26,VIX,0.27320338507356473,0.9087822465985417,16.87
2013-02-26,VTI,0.7267966149264344,0.12731605578019284,77.36
2013-02-27,AGG,9.42605366858967e-16,0.02004811827509328,1839.29
2013-02-27,VIX,0.27320338507356473,0.9087822465985417,14.73
2013-02-27,VTI,0.7267966149264344,0.12731605578019284,78.31
2013-02-27,DBC,-8.687082648707625e-17,0.11475415704036258,27.25
2013-02-28,AGG,9.42605366858967e-16,0.02004811827509328,1840.67
2013-02-28,VIX,0.27320338507356473,0.9087822465985417,15.51
2013-02-28,VTI,0.7267966149264344,0.12731605578019284,78.24
2013-02-28,DBC,-8.687082648707625e-17,0.11475415704036258,27.13
2013-03-01,AGG,9.42605366858967e-16,0.02004811827509328,1842.17
2013-03-01,VIX,0.27320338507356473,0.9087822465985417,15.36
2013-03-01,DBC,-8.687082648707625e-17,0.11475415704036258,26.94
2013-03-01,VTI,0.7267966149264344,0.12731605578019284,78.42
2013-03-04,VTI,0.7267966149264344,0.12731605578019284,78.78
2013-03-04,VIX,0.27320338507356473,0.9087822465985417,14.01
2013-03-04,AGG,9.42605366858967e-16,0.02004811827509328,1841.13
2013-03-04,DBC,-8.687082648707625e-17,0.11475415704036258,26.84
2013-03-05,VTI,0.7267966149264344,0.12731605578019284,79.57
2013-03-05,AGG,9.42605366858967e-16,0.02004811827509328,1840.35
2013-03-05,DBC,-8.687082648707625e-17,0.11475415704036258,27.09
2013-03-05,VIX,0.27320338507356473,0.9087822465985417,13.48
2013-03-06,VIX,0.27320338507356473,0.9087822465985417,13.53
2013-03-06,VTI,0.7267966149264344,0.12731605578019284,79.69
2013-03-06,AGG,9.42605366858967e-16,0.02004811827509328,1837.63
2013-03-06,DBC,-8.687082648707625e-17,0.11475415704036258,26.94
2013-03-07,DBC,-8.687082648707625e-17,0.11475415704036258,27.12
2013-03-07,VTI,0.7267966149264344,0.12731605578019284,79.88
2013-03-07,AGG,9.42605366858967e-16,0.02004811827509328,1833.99
2013-03-07,VIX,0.27320338507356473,0.9087822465985417,13.06
2013-03-08,VIX,0.27320338507356473,0.9087822465985417,12.59
2013-03-08,DBC,-8.687082648707625e-17,0.11475415704036258,27.2
2013-03-08,VTI,0.7267966149264344,0.12731605578019284,80.27
